,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
10,828.0,1104.0,828.0,828.0,828.0,178.0,828.0,1380.0,828.0,623.0,828.0,92.0,828.0,552.0,828.0,1932.0,828.0,828.0,828.0,1780.0,828.0,1780.0,828.0,136.0,828.0,136.0,828.0,136.0,828.0,184.0,828.0,2024.0,828.0,92.0,828.0,92.0,828.0,1564.0,828.0,80.0,828.0,80.0,828.0,92.0,828.0,184.0,828.0,1380.0,828.0,736.0,828.0,828.0,828.0,1780.0,828.0,1840.0,828.0,1104.0,828.0,166.0
11,828.0,1104.0,828.0,828.0,828.0,178.0,828.0,828.0,828.0,623.0,828.0,552.0,828.0,552.0,828.0,1932.0,828.0,828.0,828.0,1780.0,828.0,1780.0,828.0,136.0,828.0,136.0,828.0,136.0,828.0,1012.0,828.0,2024.0,828.0,920.0,828.0,460.0,828.0,1288.0,828.0,368.0,828.0,80.0,828.0,0.0,828.0,0.0,828.0,1380.0,828.0,0.0,828.0,828.0,828.0,1780.0,828.0,1840.0,828.0,1104.0,828.0,166.0
12,828.0,1104.0,828.0,828.0,828.0,178.0,828.0,920.0,828.0,623.0,828.0,552.0,828.0,552.0,828.0,1932.0,828.0,828.0,828.0,1780.0,828.0,1780.0,828.0,136.0,828.0,136.0,828.0,136.0,828.0,184.0,828.0,2024.0,828.0,92.0,828.0,92.0,828.0,1564.0,828.0,80.0,828.0,80.0,828.0,0.0,828.0,0.0,828.0,1380.0,828.0,0.0,828.0,828.0,828.0,1780.0,828.0,1840.0,828.0,1104.0,828.0,166.0
13,828.0,1104.0,828.0,828.0,828.0,178.0,828.0,828.0,828.0,623.0,828.0,552.0,828.0,552.0,828.0,1932.0,828.0,828.0,828.0,1780.0,828.0,0.0,828.0,136.0,828.0,136.0,828.0,136.0,828.0,0.0,828.0,0.0,828.0,92.0,828.0,276.0,828.0,1564.0,828.0,80.0,828.0,80.0,828.0,0.0,828.0,0.0,828.0,920.0,828.0,0.0,828.0,552.0,828.0,1780.0,828.0,1840.0,828.0,1104.0,828.0,166.0
14,828.0,1104.0,828.0,828.0,828.0,178.0,828.0,828.0,828.0,623.0,828.0,460.0,828.0,552.0,828.0,1932.0,828.0,828.0,828.0,1780.0,828.0,178.0,828.0,136.0,828.0,136.0,828.0,136.0,828.0,184.0,828.0,1288.0,828.0,184.0,828.0,92.0,828.0,1564.0,828.0,80.0,828.0,80.0,828.0,0.0,828.0,1840.0,828.0,1380.0,828.0,0.0,828.0,828.0,828.0,1780.0,828.0,1840.0,828.0,1104.0,828.0,166.0
15,828.0,1104.0,828.0,828.0,828.0,267.0,828.0,828.0,828.0,623.0,828.0,552.0,828.0,552.0,828.0,1932.0,828.0,828.0,828.0,1780.0,828.0,1780.0,828.0,136.0,828.0,136.0,828.0,136.0,828.0,184.0,828.0,0.0,828.0,276.0,828.0,0.0,828.0,1564.0,828.0,80.0,828.0,320.0,828.0,0.0,828.0,0.0,828.0,1380.0,828.0,0.0,828.0,828.0,828.0,1780.0,828.0,1104.0,828.0,0.0,828.0,747.0
16,828.0,1104.0,828.0,828.0,828.0,178.0,828.0,828.0,828.0,623.0,828.0,552.0,828.0,552.0,828.0,1932.0,828.0,828.0,828.0,0.0,828.0,1780.0,828.0,136.0,828.0,136.0,828.0,136.0,828.0,184.0,828.0,184.0,828.0,92.0,828.0,92.0,828.0,1564.0,828.0,80.0,828.0,80.0,828.0,0.0,828.0,0.0,828.0,1380.0,828.0,0.0,828.0,828.0,828.0,1780.0,828.0,1840.0,828.0,1104.0,828.0,0.0
17,828.0,1104.0,828.0,368.0,828.0,267.0,828.0,920.0,828.0,623.0,828.0,552.0,828.0,460.0,828.0,1932.0,828.0,828.0,828.0,1780.0,828.0,1780.0,828.0,136.0,828.0,476.0,828.0,136.0,828.0,184.0,828.0,736.0,828.0,92.0,828.0,92.0,828.0,1564.0,828.0,80.0,828.0,80.0,828.0,0.0,828.0,0.0,828.0,1380.0,828.0,0.0,828.0,828.0,828.0,1780.0,828.0,1840.0,828.0,1104.0,828.0,747.0
18,828.0,1104.0,828.0,368.0,828.0,178.0,828.0,828.0,828.0,623.0,828.0,552.0,828.0,552.0,828.0,552.0,828.0,828.0,828.0,0.0,828.0,1602.0,828.0,136.0,828.0,136.0,828.0,136.0,828.0,184.0,828.0,356.0,828.0,92.0,828.0,92.0,828.0,1564.0,828.0,80.0,828.0,80.0,828.0,0.0,828.0,368.0,828.0,1380.0,828.0,0.0,828.0,828.0,828.0,1780.0,828.0,1840.0,828.0,1104.0,828.0,498.0
19,828.0,1104.0,828.0,368.0,828.0,178.0,828.0,828.0,828.0,623.0,828.0,552.0,828.0,552.0,828.0,1932.0,828.0,828.0,828.0,1780.0,828.0,1780.0,828.0,136.0,828.0,92.0,828.0,476.0,828.0,184.0,828.0,184.0,828.0,184.0,828.0,92.0,828.0,1564.0,828.0,80.0,828.0,80.0,828.0,0.0,828.0,0.0,828.0,1380.0,828.0,0.0,828.0,828.0,828.0,1780.0,828.0,1840.0,828.0,1104.0,828.0,747.0
20,828.0,1104.0,828.0,368.0,828.0,178.0,828.0,828.0,828.0,445.0,828.0,552.0,828.0,552.0,828.0,1932.0,828.0,828.0,828.0,1780.0,828.0,1780.0,828.0,136.0,828.0,136.0,828.0,136.0,828.0,276.0,828.0,1656.0,828.0,1196.0,828.0,92.0,828.0,1564.0,828.0,80.0,828.0,80.0,828.0,0.0,828.0,1288.0,828.0,1380.0,828.0,0.0,828.0,828.0,828.0,1780.0,828.0,1780.0,828.0,1104.0,828.0,747.0
21,828.0,1104.0,828.0,368.0,828.0,178.0,828.0,828.0,828.0,623.0,828.0,267.0,828.0,552.0,828.0,1932.0,828.0,828.0,828.0,1780.0,828.0,356.0,828.0,136.0,828.0,136.0,828.0,136.0,828.0,184.0,828.0,1892.0,828.0,92.0,828.0,92.0,828.0,1380.0,828.0,560.0,828.0,80.0,828.0,0.0,828.0,0.0,828.0,1380.0,828.0,0.0,828.0,828.0,828.0,1780.0,828.0,0.0,828.0,1104.0,828.0,747.0
22,828.0,1104.0,828.0,368.0,828.0,178.0,828.0,828.0,828.0,623.0,828.0,552.0,828.0,92.0,828.0,1932.0,828.0,0.0,828.0,1780.0,828.0,1780.0,828.0,136.0,828.0,136.0,828.0,136.0,828.0,184.0,828.0,2024.0,828.0,920.0,828.0,92.0,828.0,1564.0,828.0,80.0,828.0,80.0,828.0,0.0,828.0,0.0,828.0,1380.0,828.0,0.0,828.0,828.0,828.0,356.0,828.0,1840.0,828.0,65.0,828.0,747.0
23,828.0,1104.0,828.0,368.0,828.0,178.0,828.0,828.0,828.0,623.0,828.0,460.0,828.0,552.0,828.0,1932.0,828.0,736.0,828.0,1780.0,828.0,1780.0,828.0,136.0,828.0,68.0,828.0,136.0,828.0,184.0,828.0,184.0,828.0,0.0,828.0,92.0,828.0,1564.0,828.0,160.0,828.0,80.0,828.0,0.0,828.0,644.0,828.0,1380.0,828.0,0.0,828.0,828.0,828.0,1513.0,828.0,1564.0,828.0,92.0,828.0,747.0
24,828.0,1104.0,828.0,368.0,828.0,178.0,828.0,828.0,828.0,534.0,828.0,552.0,828.0,552.0,828.0,1932.0,828.0,736.0,828.0,1780.0,828.0,1780.0,828.0,136.0,828.0,68.0,828.0,136.0,828.0,184.0,828.0,2024.0,828.0,92.0,828.0,92.0,828.0,1564.0,828.0,80.0,828.0,80.0,828.0,0.0,828.0,0.0,828.0,1380.0,828.0,0.0,828.0,828.0,828.0,1246.0,828.0,1840.0,828.0,184.0,828.0,534.0
25,828.0,1104.0,828.0,368.0,828.0,178.0,828.0,828.0,828.0,623.0,828.0,552.0,828.0,552.0,828.0,1932.0,828.0,828.0,828.0,1780.0,828.0,1780.0,828.0,136.0,828.0,136.0,828.0,1012.0,828.0,184.0,828.0,178.0,828.0,460.0,828.0,92.0,828.0,1564.0,828.0,80.0,828.0,80.0,828.0,0.0,828.0,0.0,828.0,1380.0,828.0,0.0,828.0,828.0,828.0,1780.0,828.0,1840.0,828.0,184.0,828.0,747.0
26,828.0,1104.0,828.0,828.0,828.0,178.0,828.0,828.0,828.0,623.0,828.0,552.0,828.0,552.0,828.0,828.0,828.0,0.0,828.0,276.0,828.0,1780.0,828.0,136.0,828.0,136.0,828.0,136.0,828.0,184.0,828.0,2024.0,828.0,1288.0,828.0,92.0,828.0,368.0,828.0,800.0,828.0,80.0,828.0,0.0,828.0,0.0,828.0,1380.0,828.0,0.0,828.0,828.0,828.0,1780.0,828.0,1840.0,828.0,276.0,828.0,747.0
27,828.0,1104.0,828.0,828.0,828.0,178.0,828.0,828.0,828.0,623.0,828.0,552.0,828.0,552.0,828.0,1932.0,828.0,1012.0,828.0,1780.0,828.0,1780.0,828.0,136.0,828.0,136.0,828.0,136.0,828.0,184.0,828.0,0.0,828.0,92.0,828.0,276.0,828.0,1564.0,828.0,80.0,828.0,80.0,828.0,0.0,828.0,828.0,828.0,1380.0,828.0,0.0,828.0,828.0,828.0,0.0,828.0,1840.0,828.0,92.0,828.0,664.0
28,828.0,1104.0,828.0,828.0,828.0,178.0,828.0,0.0,828.0,623.0,828.0,552.0,828.0,552.0,828.0,1932.0,828.0,828.0,828.0,1780.0,828.0,1780.0,828.0,136.0,828.0,136.0,828.0,136.0,828.0,0.0,828.0,184.0,828.0,332.0,828.0,92.0,828.0,1564.0,828.0,80.0,828.0,1040.0,828.0,0.0,828.0,0.0,828.0,1380.0,828.0,444.0,828.0,154.0,828.0,1780.0,828.0,1840.0,828.0,1104.0,828.0,747.0
29,828.0,1104.0,828.0,828.0,828.0,178.0,828.0,828.0,828.0,623.0,828.0,552.0,828.0,828.0,828.0,1656.0,828.0,460.0,828.0,534.0,828.0,1780.0,828.0,68.0,828.0,136.0,828.0,136.0,828.0,184.0,828.0,2024.0,828.0,92.0,828.0,92.0,828.0,1564.0,828.0,80.0,828.0,80.0,828.0,0.0,828.0,0.0,828.0,1380.0,828.0,0.0,828.0,828.0,828.0,1780.0,828.0,1840.0,828.0,0.0,828.0,747.0
30,828.0,1104.0,828.0,828.0,828.0,178.0,828.0,828.0,828.0,623.0,828.0,552.0,828.0,552.0,828.0,1932.0,828.0,828.0,828.0,1780.0,828.0,1780.0,828.0,136.0,828.0,136.0,828.0,136.0,828.0,184.0,828.0,276.0,828.0,92.0,828.0,92.0,828.0,1380.0,828.0,560.0,828.0,80.0,828.0,0.0,828.0,184.0,828.0,1380.0,828.0,828.0,828.0,828.0,828.0,1780.0,828.0,1840.0,828.0,1104.0,828.0,0.0
31,828.0,1104.0,828.0,828.0,828.0,178.0,828.0,828.0,828.0,445.0,828.0,552.0,828.0,552.0,828.0,1932.0,828.0,828.0,828.0,890.0,828.0,1780.0,828.0,136.0,828.0,136.0,828.0,136.0,828.0,184.0,828.0,0.0,828.0,688.0,828.0,92.0,828.0,1564.0,828.0,80.0,828.0,80.0,828.0,0.0,828.0,1104.0,828.0,1380.0,828.0,0.0,828.0,828.0,828.0,1780.0,828.0,1840.0,828.0,1104.0,828.0,747.0
32,828.0,1104.0,828.0,828.0,828.0,178.0,828.0,460.0,828.0,801.0,828.0,552.0,828.0,552.0,828.0,1932.0,828.0,828.0,828.0,1780.0,828.0,1780.0,828.0,0.0,828.0,136.0,828.0,136.0,828.0,184.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,1564.0,828.0,80.0,828.0,80.0,828.0,0.0,828.0,736.0,828.0,1380.0,828.0,0.0,828.0,828.0,828.0,0.0,828.0,1840.0,828.0,1104.0,828.0,747.0
33,828.0,1104.0,828.0,828.0,828.0,178.0,828.0,828.0,828.0,623.0,828.0,552.0,828.0,552.0,828.0,276.0,828.0,644.0,828.0,1780.0,828.0,1869.0,828.0,136.0,828.0,136.0,828.0,136.0,828.0,184.0,828.0,2024.0,828.0,368.0,828.0,92.0,828.0,1564.0,828.0,0.0,828.0,80.0,828.0,0.0,828.0,0.0,828.0,1380.0,828.0,0.0,828.0,828.0,828.0,1780.0,828.0,1840.0,828.0,1472.0,828.0,747.0
34,828.0,1104.0,828.0,828.0,828.0,178.0,828.0,184.0,828.0,623.0,828.0,552.0,828.0,552.0,828.0,1932.0,828.0,828.0,828.0,1780.0,828.0,1780.0,828.0,136.0,828.0,816.0,828.0,1068.0,828.0,184.0,828.0,2024.0,828.0,92.0,828.0,0.0,828.0,1564.0,828.0,80.0,828.0,80.0,828.0,689.0,828.0,0.0,828.0,444.0,828.0,0.0,828.0,828.0,828.0,1780.0,828.0,1840.0,828.0,1104.0,828.0,581.0
35,828.0,1104.0,828.0,828.0,828.0,178.0,828.0,828.0,828.0,623.0,828.0,552.0,828.0,552.0,828.0,1932.0,828.0,828.0,828.0,1840.0,828.0,0.0,828.0,136.0,828.0,136.0,828.0,136.0,828.0,184.0,828.0,2024.0,828.0,92.0,828.0,92.0,828.0,1564.0,828.0,80.0,828.0,80.0,828.0,276.0,828.0,0.0,828.0,1780.0,828.0,0.0,828.0,644.0,828.0,1246.0,828.0,1840.0,828.0,1104.0,828.0,664.0
36,828.0,1104.0,828.0,828.0,828.0,178.0,828.0,828.0,828.0,623.0,828.0,1932.0,828.0,552.0,828.0,1932.0,828.0,828.0,828.0,0.0,828.0,1780.0,828.0,136.0,828.0,136.0,828.0,136.0,828.0,184.0,828.0,2024.0,828.0,92.0,828.0,92.0,828.0,1564.0,828.0,80.0,828.0,80.0,828.0,460.0,828.0,0.0,828.0,1780.0,828.0,0.0,828.0,828.0,828.0,1780.0,828.0,1840.0,828.0,1104.0,828.0,747.0
37,828.0,1104.0,828.0,828.0,828.0,178.0,828.0,828.0,828.0,623.0,828.0,1932.0,828.0,552.0,828.0,1932.0,828.0,828.0,828.0,1780.0,828.0,1780.0,828.0,136.0,828.0,136.0,828.0,136.0,828.0,184.0,828.0,2024.0,828.0,92.0,828.0,92.0,828.0,1564.0,828.0,80.0,828.0,80.0,828.0,0.0,828.0,0.0,828.0,1780.0,828.0,0.0,828.0,828.0,828.0,92.0,828.0,1840.0,828.0,1104.0,828.0,747.0
38,828.0,1104.0,828.0,828.0,828.0,178.0,828.0,828.0,828.0,623.0,828.0,1932.0,828.0,552.0,828.0,1932.0,828.0,828.0,828.0,1780.0,828.0,1780.0,828.0,136.0,828.0,204.0,828.0,0.0,828.0,184.0,828.0,1656.0,828.0,92.0,828.0,53.0,828.0,1564.0,828.0,80.0,828.0,80.0,828.0,0.0,828.0,0.0,828.0,1780.0,828.0,0.0,828.0,828.0,828.0,1780.0,828.0,1840.0,828.0,552.0,828.0,747.0
39,828.0,1104.0,828.0,828.0,828.0,178.0,828.0,828.0,828.0,623.0,828.0,1932.0,828.0,552.0,828.0,1932.0,828.0,828.0,828.0,445.0,828.0,1780.0,828.0,136.0,828.0,136.0,828.0,136.0,828.0,184.0,828.0,2024.0,828.0,552.0,828.0,92.0,828.0,1564.0,828.0,80.0,828.0,80.0,828.0,0.0,828.0,780.0,828.0,1780.0,828.0,0.0,828.0,828.0,828.0,1780.0,828.0,1840.0,828.0,1104.0,828.0,0.0
40,178.0,828.0,178.0,828.0,178.0,178.0,178.0,828.0,178.0,623.0,178.0,1932.0,178.0,552.0,178.0,1932.0,178.0,828.0,178.0,1780.0,178.0,1780.0,178.0,136.0,178.0,136.0,178.0,136.0,178.0,184.0,178.0,92.0,178.0,1196.0,178.0,92.0,178.0,1564.0,178.0,80.0,178.0,80.0,178.0,0.0,178.0,828.0,178.0,1780.0,178.0,0.0,178.0,828.0,178.0,1780.0,178.0,1840.0,178.0,1104.0,178.0,747.0
41,178.0,736.0,178.0,828.0,178.0,178.0,178.0,736.0,178.0,623.0,178.0,1932.0,178.0,552.0,178.0,1932.0,178.0,828.0,178.0,1780.0,178.0,1780.0,178.0,136.0,178.0,136.0,178.0,136.0,178.0,184.0,178.0,2024.0,178.0,1748.0,178.0,92.0,178.0,1564.0,178.0,80.0,178.0,80.0,178.0,0.0,178.0,0.0,178.0,1780.0,178.0,0.0,178.0,828.0,178.0,0.0,178.0,1840.0,178.0,1104.0,178.0,747.0
42,178.0,828.0,178.0,828.0,178.0,356.0,178.0,828.0,178.0,623.0,178.0,1932.0,178.0,552.0,178.0,1932.0,178.0,828.0,178.0,1780.0,178.0,1780.0,178.0,136.0,178.0,136.0,178.0,136.0,178.0,184.0,178.0,2024.0,178.0,368.0,178.0,92.0,178.0,1564.0,178.0,80.0,178.0,80.0,178.0,0.0,178.0,0.0,178.0,1780.0,178.0,828.0,178.0,828.0,178.0,1780.0,178.0,1840.0,178.0,1104.0,178.0,830.0
43,178.0,828.0,178.0,828.0,178.0,178.0,178.0,828.0,178.0,623.0,178.0,1932.0,178.0,184.0,178.0,1932.0,178.0,828.0,178.0,172.0,178.0,1780.0,178.0,136.0,178.0,136.0,178.0,136.0,178.0,184.0,178.0,2024.0,178.0,92.0,178.0,92.0,178.0,300.0,178.0,80.0,178.0,80.0,178.0,0.0,178.0,0.0,178.0,1780.0,178.0,0.0,178.0,828.0,178.0,1780.0,178.0,1840.0,178.0,1104.0,178.0,747.0
44,178.0,828.0,178.0,828.0,178.0,356.0,178.0,828.0,178.0,623.0,178.0,1932.0,178.0,552.0,178.0,1932.0,178.0,552.0,178.0,534.0,178.0,1780.0,178.0,136.0,178.0,136.0,178.0,136.0,178.0,184.0,178.0,2024.0,178.0,92.0,178.0,92.0,178.0,276.0,178.0,80.0,178.0,80.0,178.0,0.0,178.0,0.0,178.0,1780.0,178.0,0.0,178.0,828.0,178.0,276.0,178.0,1840.0,178.0,0.0,178.0,332.0
45,178.0,828.0,178.0,828.0,178.0,178.0,178.0,828.0,178.0,445.0,178.0,1104.0,178.0,552.0,178.0,1932.0,178.0,0.0,178.0,1780.0,178.0,1780.0,178.0,136.0,178.0,136.0,178.0,204.0,178.0,184.0,178.0,2024.0,178.0,0.0,178.0,92.0,178.0,920.0,178.0,80.0,178.0,80.0,178.0,0.0,178.0,0.0,178.0,445.0,178.0,0.0,178.0,828.0,178.0,267.0,178.0,1840.0,178.0,1104.0,178.0,747.0
46,178.0,828.0,178.0,828.0,178.0,267.0,178.0,828.0,178.0,623.0,178.0,552.0,178.0,552.0,178.0,1932.0,178.0,828.0,178.0,1780.0,178.0,1780.0,178.0,0.0,178.0,136.0,178.0,136.0,178.0,184.0,178.0,2024.0,178.0,178.0,178.0,92.0,178.0,920.0,178.0,80.0,178.0,400.0,178.0,0.0,178.0,276.0,178.0,1780.0,178.0,0.0,178.0,828.0,178.0,1513.0,178.0,1840.0,178.0,552.0,178.0,747.0
47,178.0,828.0,178.0,828.0,178.0,178.0,178.0,828.0,178.0,623.0,178.0,552.0,178.0,1012.0,178.0,1932.0,178.0,828.0,178.0,1780.0,178.0,1780.0,178.0,136.0,178.0,136.0,178.0,136.0,178.0,184.0,178.0,2024.0,178.0,0.0,178.0,249.0,178.0,920.0,178.0,80.0,178.0,0.0,178.0,0.0,178.0,0.0,178.0,1780.0,178.0,644.0,178.0,828.0,178.0,1780.0,178.0,1840.0,178.0,1104.0,178.0,747.0
48,178.0,276.0,178.0,828.0,178.0,178.0,178.0,828.0,178.0,623.0,178.0,552.0,178.0,552.0,178.0,1932.0,178.0,828.0,178.0,1780.0,178.0,184.0,178.0,136.0,178.0,136.0,178.0,68.0,178.0,184.0,178.0,2024.0,178.0,92.0,178.0,92.0,178.0,920.0,178.0,80.0,178.0,80.0,178.0,0.0,178.0,0.0,178.0,1780.0,178.0,445.0,178.0,828.0,178.0,1780.0,178.0,1840.0,178.0,1104.0,178.0,747.0
49,828.0,828.0,828.0,828.0,828.0,178.0,828.0,828.0,828.0,623.0,828.0,552.0,828.0,552.0,828.0,1932.0,828.0,828.0,828.0,1780.0,828.0,1780.0,828.0,136.0,828.0,136.0,828.0,136.0,828.0,184.0,828.0,460.0,828.0,92.0,828.0,92.0,828.0,920.0,828.0,80.0,828.0,400.0,828.0,0.0,828.0,92.0,828.0,1780.0,828.0,0.0,828.0,828.0,828.0,460.0,828.0,1840.0,828.0,1104.0,828.0,747.0
50,828.0,828.0,828.0,828.0,828.0,178.0,828.0,828.0,828.0,623.0,828.0,552.0,828.0,184.0,828.0,1932.0,828.0,828.0,828.0,1602.0,828.0,1780.0,828.0,136.0,828.0,136.0,828.0,136.0,828.0,184.0,828.0,2024.0,828.0,0.0,828.0,92.0,828.0,920.0,828.0,80.0,828.0,80.0,828.0,534.0,828.0,0.0,828.0,1780.0,828.0,1012.0,828.0,828.0,828.0,1424.0,828.0,1840.0,828.0,1104.0,828.0,747.0
51,828.0,828.0,828.0,828.0,828.0,178.0,828.0,828.0,828.0,623.0,828.0,552.0,828.0,552.0,828.0,1932.0,828.0,184.0,828.0,1780.0,828.0,1780.0,828.0,476.0,828.0,136.0,828.0,136.0,828.0,0.0,828.0,2024.0,828.0,92.0,828.0,92.0,828.0,920.0,828.0,80.0,828.0,80.0,828.0,368.0,828.0,644.0,828.0,801.0,828.0,89.0,828.0,184.0,828.0,92.0,828.0,1472.0,828.0,1104.0,828.0,774.0
52,828.0,828.0,828.0,828.0,828.0,0.0,828.0,828.0,828.0,623.0,828.0,552.0,828.0,552.0,828.0,276.0,828.0,828.0,828.0,1780.0,828.0,1780.0,828.0,136.0,828.0,0.0,828.0,136.0,828.0,736.0,828.0,1840.0,828.0,0.0,828.0,92.0,828.0,920.0,828.0,80.0,828.0,80.0,828.0,368.0,828.0,0.0,828.0,1780.0,828.0,0.0,828.0,828.0,828.0,1780.0,828.0,1840.0,828.0,644.0,828.0,747.0
53,828.0,828.0,828.0,828.0,828.0,445.0,828.0,828.0,828.0,178.0,828.0,552.0,828.0,552.0,828.0,1932.0,828.0,828.0,828.0,1780.0,828.0,1246.0,828.0,136.0,828.0,136.0,828.0,276.0,828.0,184.0,828.0,2024.0,828.0,92.0,828.0,92.0,828.0,920.0,828.0,80.0,828.0,320.0,828.0,368.0,828.0,920.0,828.0,1780.0,828.0,0.0,828.0,828.0,828.0,1780.0,828.0,1840.0,828.0,1104.0,828.0,747.0
