,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
10,828.0,1380.0,828.0,89.0,828.0,534.0,828.0,276.0,828.0,774.0,828.0,774.0,828.0,774.0,828.0,130.0,828.0,130.0,828.0,1118.0,828.0,828.0,828.0,267.0,828.0,828.0,828.0,920.0,828.0,1424.0,828.0,1104.0,828.0,828.0,828.0,0.0,828.0,89.0,828.0,2136.0,828.0,2225.0,828.0,2225.0,828.0,92.0,828.0,1780.0,828.0,184.0,828.0,2403.0,828.0,552.0
11,828.0,1380.0,828.0,89.0,828.0,89.0,828.0,368.0,828.0,774.0,828.0,774.0,828.0,774.0,828.0,130.0,828.0,130.0,828.0,1118.0,828.0,828.0,828.0,267.0,828.0,828.0,828.0,920.0,828.0,1424.0,828.0,1104.0,828.0,89.0,828.0,0.0,828.0,89.0,828.0,0.0,828.0,2225.0,828.0,267.0,828.0,92.0,828.0,2208.0,828.0,1602.0,828.0,2403.0,828.0,828.0
12,828.0,1380.0,828.0,89.0,828.0,89.0,828.0,276.0,828.0,774.0,828.0,774.0,828.0,774.0,828.0,130.0,828.0,130.0,828.0,1118.0,828.0,828.0,828.0,356.0,828.0,828.0,828.0,920.0,828.0,1424.0,828.0,1104.0,828.0,828.0,828.0,0.0,828.0,89.0,828.0,979.0,828.0,2225.0,828.0,0.0,828.0,92.0,828.0,2225.0,828.0,178.0,828.0,2403.0,828.0,828.0
13,828.0,1380.0,828.0,89.0,828.0,89.0,828.0,276.0,828.0,774.0,828.0,0.0,828.0,774.0,828.0,130.0,828.0,130.0,828.0,1118.0,828.0,828.0,828.0,267.0,828.0,828.0,828.0,920.0,828.0,1424.0,828.0,1104.0,828.0,828.0,828.0,0.0,828.0,89.0,828.0,2225.0,828.0,2225.0,828.0,2225.0,828.0,92.0,828.0,6.0,828.0,0.0,828.0,2403.0,828.0,666.0
14,828.0,1380.0,828.0,89.0,828.0,89.0,828.0,276.0,828.0,774.0,828.0,774.0,828.0,774.0,828.0,184.0,828.0,130.0,828.0,1118.0,828.0,828.0,828.0,267.0,828.0,828.0,828.0,920.0,828.0,368.0,828.0,920.0,828.0,828.0,828.0,0.0,828.0,89.0,828.0,2225.0,828.0,2225.0,828.0,2225.0,828.0,92.0,828.0,276.0,828.0,0.0,828.0,2403.0,828.0,828.0
15,828.0,1380.0,828.0,89.0,828.0,89.0,828.0,276.0,828.0,774.0,828.0,774.0,828.0,828.0,828.0,130.0,828.0,130.0,828.0,1118.0,828.0,828.0,828.0,267.0,828.0,0.0,828.0,920.0,828.0,1869.0,828.0,1104.0,828.0,184.0,828.0,0.0,828.0,89.0,828.0,2225.0,828.0,2225.0,828.0,2225.0,828.0,92.0,828.0,2403.0,828.0,8.0,828.0,2403.0,828.0,828.0
16,828.0,1380.0,828.0,267.0,828.0,89.0,828.0,276.0,828.0,774.0,828.0,774.0,828.0,774.0,828.0,130.0,828.0,130.0,828.0,1118.0,828.0,184.0,828.0,267.0,828.0,920.0,828.0,920.0,828.0,1869.0,828.0,1104.0,828.0,828.0,828.0,0.0,828.0,89.0,828.0,2225.0,828.0,2225.0,828.0,2225.0,828.0,92.0,828.0,1780.0,828.0,2403.0,828.0,2403.0,828.0,828.0
17,828.0,1380.0,828.0,89.0,828.0,89.0,828.0,276.0,828.0,774.0,828.0,774.0,828.0,774.0,828.0,130.0,828.0,130.0,828.0,1118.0,828.0,828.0,828.0,267.0,828.0,828.0,828.0,920.0,828.0,1869.0,828.0,1104.0,828.0,828.0,828.0,0.0,828.0,89.0,828.0,2225.0,828.0,2225.0,828.0,2225.0,828.0,92.0,828.0,89.0,828.0,552.0,828.0,2403.0,828.0,828.0
18,828.0,1380.0,828.0,89.0,828.0,89.0,828.0,368.0,828.0,774.0,828.0,774.0,828.0,774.0,828.0,130.0,828.0,130.0,828.0,1118.0,828.0,828.0,828.0,267.0,828.0,828.0,828.0,920.0,828.0,1869.0,828.0,1104.0,828.0,920.0,828.0,0.0,828.0,89.0,828.0,2225.0,828.0,2225.0,828.0,2225.0,828.0,552.0,828.0,89.0,828.0,1869.0,828.0,0.0,828.0,184.0
19,828.0,1380.0,828.0,89.0,828.0,89.0,828.0,276.0,828.0,774.0,828.0,774.0,828.0,774.0,828.0,130.0,828.0,130.0,828.0,1118.0,828.0,1012.0,828.0,267.0,828.0,828.0,828.0,920.0,828.0,1869.0,828.0,1104.0,828.0,828.0,828.0,92.0,828.0,89.0,828.0,0.0,828.0,2225.0,828.0,267.0,828.0,92.0,828.0,890.0,828.0,534.0,828.0,2403.0,828.0,828.0
20,828.0,1380.0,828.0,89.0,828.0,89.0,828.0,276.0,828.0,774.0,828.0,774.0,828.0,774.0,828.0,130.0,828.0,130.0,828.0,1118.0,828.0,828.0,828.0,267.0,828.0,828.0,828.0,920.0,828.0,1869.0,828.0,184.0,828.0,0.0,828.0,0.0,828.0,89.0,828.0,2225.0,828.0,1780.0,828.0,2225.0,828.0,92.0,828.0,267.0,828.0,1513.0,828.0,2403.0,828.0,828.0
21,828.0,1380.0,828.0,89.0,828.0,89.0,828.0,276.0,828.0,774.0,828.0,774.0,828.0,774.0,828.0,130.0,828.0,130.0,828.0,1118.0,828.0,828.0,828.0,267.0,828.0,0.0,828.0,920.0,828.0,1869.0,828.0,1104.0,828.0,828.0,828.0,0.0,828.0,89.0,828.0,2225.0,828.0,2225.0,828.0,2225.0,828.0,92.0,828.0,1068.0,828.0,1869.0,828.0,2403.0,828.0,828.0
22,828.0,1380.0,828.0,534.0,828.0,89.0,828.0,276.0,828.0,774.0,828.0,774.0,828.0,774.0,828.0,130.0,828.0,130.0,828.0,1118.0,828.0,92.0,828.0,267.0,828.0,828.0,828.0,920.0,828.0,1869.0,828.0,1104.0,828.0,828.0,828.0,0.0,828.0,1246.0,828.0,2225.0,828.0,0.0,828.0,623.0,828.0,92.0,828.0,1068.0,828.0,712.0,828.0,2403.0,828.0,828.0
23,828.0,1380.0,828.0,89.0,828.0,979.0,828.0,276.0,828.0,774.0,828.0,774.0,828.0,774.0,828.0,715.0,828.0,130.0,828.0,1118.0,828.0,828.0,828.0,267.0,828.0,828.0,828.0,920.0,828.0,1869.0,828.0,276.0,828.0,828.0,828.0,0.0,828.0,89.0,828.0,2225.0,828.0,2225.0,828.0,89.0,828.0,92.0,828.0,2403.0,828.0,2403.0,828.0,534.0,828.0,828.0
24,828.0,1380.0,828.0,89.0,828.0,89.0,828.0,276.0,828.0,774.0,828.0,774.0,828.0,774.0,828.0,130.0,828.0,130.0,828.0,1118.0,828.0,92.0,828.0,267.0,828.0,828.0,828.0,920.0,828.0,1869.0,828.0,1104.0,828.0,828.0,828.0,0.0,828.0,89.0,828.0,89.0,828.0,644.0,828.0,736.0,828.0,92.0,828.0,712.0,828.0,2403.0,828.0,2403.0,828.0,828.0
25,828.0,1380.0,828.0,89.0,828.0,89.0,828.0,276.0,828.0,774.0,828.0,774.0,828.0,774.0,828.0,130.0,828.0,130.0,828.0,1118.0,828.0,828.0,828.0,267.0,828.0,828.0,828.0,920.0,828.0,1869.0,828.0,1104.0,828.0,828.0,828.0,0.0,828.0,89.0,828.0,2047.0,828.0,2225.0,828.0,0.0,828.0,92.0,828.0,0.0,828.0,0.0,828.0,0.0,828.0,828.0
26,828.0,1380.0,828.0,89.0,828.0,89.0,828.0,276.0,828.0,774.0,828.0,774.0,828.0,774.0,828.0,195.0,828.0,130.0,828.0,1118.0,828.0,460.0,828.0,267.0,828.0,828.0,828.0,920.0,828.0,1869.0,828.0,1104.0,828.0,828.0,828.0,0.0,828.0,89.0,828.0,2225.0,828.0,2225.0,828.0,1068.0,828.0,92.0,828.0,1424.0,828.0,534.0,828.0,2403.0,828.0,828.0
27,828.0,1380.0,828.0,89.0,828.0,89.0,828.0,276.0,828.0,774.0,828.0,774.0,828.0,602.0,828.0,130.0,828.0,130.0,828.0,1118.0,828.0,828.0,828.0,267.0,828.0,828.0,828.0,0.0,828.0,1869.0,828.0,1104.0,828.0,828.0,828.0,0.0,828.0,89.0,828.0,92.0,828.0,2225.0,828.0,2225.0,828.0,92.0,828.0,1246.0,828.0,85.0,828.0,2403.0,828.0,828.0
28,828.0,1380.0,828.0,445.0,828.0,89.0,828.0,276.0,828.0,774.0,828.0,774.0,828.0,774.0,828.0,130.0,828.0,130.0,828.0,1118.0,828.0,828.0,828.0,267.0,828.0,92.0,828.0,920.0,828.0,979.0,828.0,1104.0,828.0,828.0,828.0,0.0,828.0,89.0,828.0,979.0,828.0,2225.0,828.0,445.0,828.0,92.0,828.0,368.0,828.0,2403.0,828.0,2403.0,828.0,828.0
29,828.0,1380.0,828.0,89.0,828.0,89.0,828.0,276.0,828.0,602.0,828.0,774.0,828.0,774.0,828.0,130.0,828.0,130.0,828.0,1118.0,828.0,828.0,828.0,267.0,828.0,828.0,828.0,460.0,828.0,1869.0,828.0,534.0,828.0,736.0,828.0,0.0,828.0,89.0,828.0,1958.0,828.0,2225.0,828.0,2225.0,828.0,92.0,828.0,2403.0,828.0,0.0,828.0,801.0,828.0,828.0
30,828.0,1380.0,828.0,89.0,828.0,89.0,828.0,276.0,828.0,774.0,828.0,774.0,828.0,774.0,828.0,130.0,828.0,130.0,828.0,1118.0,828.0,828.0,828.0,267.0,828.0,828.0,828.0,920.0,828.0,1869.0,828.0,1196.0,828.0,828.0,828.0,0.0,828.0,89.0,828.0,2225.0,828.0,2225.0,828.0,2225.0,828.0,92.0,828.0,0.0,828.0,172.0,828.0,2403.0,828.0,828.0
31,828.0,1380.0,828.0,89.0,828.0,89.0,828.0,276.0,828.0,774.0,828.0,774.0,828.0,774.0,828.0,130.0,828.0,130.0,828.0,1118.0,828.0,828.0,828.0,267.0,828.0,828.0,828.0,920.0,828.0,0.0,828.0,1104.0,828.0,828.0,828.0,0.0,828.0,89.0,828.0,178.0,828.0,2225.0,828.0,2225.0,828.0,184.0,828.0,2403.0,828.0,92.0,828.0,2403.0,828.0,828.0
32,828.0,1380.0,828.0,89.0,828.0,89.0,828.0,276.0,828.0,774.0,828.0,774.0,828.0,774.0,828.0,130.0,828.0,130.0,828.0,1118.0,828.0,828.0,828.0,267.0,828.0,828.0,828.0,920.0,828.0,1869.0,828.0,1012.0,828.0,828.0,828.0,0.0,828.0,89.0,828.0,2225.0,828.0,2225.0,828.0,2225.0,828.0,92.0,828.0,89.0,828.0,712.0,828.0,2403.0,828.0,828.0
33,828.0,1380.0,828.0,89.0,828.0,89.0,828.0,276.0,828.0,774.0,828.0,774.0,828.0,774.0,828.0,130.0,828.0,130.0,828.0,1118.0,828.0,828.0,828.0,267.0,828.0,828.0,828.0,920.0,828.0,1869.0,828.0,368.0,828.0,828.0,828.0,0.0,828.0,356.0,828.0,2225.0,828.0,2225.0,828.0,1335.0,828.0,92.0,828.0,0.0,828.0,0.0,828.0,2403.0,828.0,828.0
34,828.0,1380.0,828.0,89.0,828.0,89.0,828.0,276.0,828.0,774.0,828.0,774.0,828.0,774.0,828.0,130.0,828.0,130.0,828.0,1118.0,828.0,828.0,828.0,267.0,828.0,828.0,828.0,920.0,828.0,1869.0,828.0,1104.0,828.0,368.0,828.0,0.0,828.0,89.0,828.0,534.0,828.0,2225.0,828.0,2225.0,828.0,92.0,828.0,1157.0,828.0,2225.0,828.0,2403.0,828.0,828.0
35,828.0,1380.0,828.0,89.0,828.0,89.0,828.0,276.0,828.0,774.0,828.0,774.0,828.0,774.0,828.0,130.0,828.0,130.0,828.0,1118.0,828.0,828.0,828.0,267.0,828.0,828.0,828.0,920.0,828.0,1869.0,828.0,1104.0,828.0,828.0,828.0,0.0,828.0,89.0,828.0,184.0,828.0,2225.0,828.0,172.0,828.0,92.0,828.0,1157.0,828.0,267.0,828.0,2403.0,828.0,828.0
36,828.0,1380.0,828.0,89.0,828.0,890.0,828.0,276.0,828.0,774.0,828.0,774.0,828.0,92.0,828.0,130.0,828.0,130.0,828.0,1118.0,828.0,828.0,828.0,267.0,828.0,828.0,828.0,920.0,828.0,1869.0,828.0,1104.0,828.0,828.0,828.0,0.0,828.0,445.0,828.0,2225.0,828.0,2225.0,828.0,2225.0,828.0,92.0,828.0,1958.0,828.0,2136.0,828.0,2403.0,828.0,828.0
37,828.0,1380.0,828.0,89.0,828.0,89.0,828.0,276.0,828.0,774.0,828.0,774.0,828.0,276.0,828.0,130.0,828.0,130.0,828.0,1118.0,828.0,828.0,828.0,267.0,828.0,828.0,828.0,920.0,828.0,1869.0,828.0,1104.0,828.0,184.0,828.0,0.0,828.0,89.0,828.0,2225.0,828.0,2225.0,828.0,890.0,828.0,92.0,828.0,2314.0,828.0,2403.0,828.0,2403.0,828.0,1196.0
38,828.0,1380.0,828.0,89.0,828.0,89.0,828.0,276.0,828.0,774.0,828.0,774.0,828.0,276.0,828.0,130.0,828.0,130.0,828.0,1118.0,828.0,92.0,828.0,267.0,828.0,92.0,828.0,0.0,828.0,1869.0,828.0,1104.0,828.0,370.0,828.0,0.0,828.0,89.0,828.0,2225.0,828.0,2225.0,828.0,2225.0,828.0,92.0,828.0,1780.0,828.0,2403.0,828.0,178.0,828.0,920.0
39,828.0,1380.0,828.0,89.0,828.0,89.0,828.0,276.0,828.0,774.0,828.0,774.0,828.0,276.0,828.0,130.0,828.0,130.0,828.0,1118.0,828.0,828.0,828.0,267.0,828.0,828.0,828.0,1869.0,828.0,1869.0,828.0,644.0,828.0,828.0,828.0,0.0,828.0,89.0,828.0,2225.0,828.0,2225.0,828.0,1925.0,828.0,92.0,828.0,2314.0,828.0,2314.0,828.0,2403.0,828.0,828.0
40,89.0,828.0,89.0,89.0,89.0,89.0,89.0,276.0,89.0,774.0,89.0,774.0,89.0,276.0,89.0,130.0,89.0,130.0,89.0,1118.0,89.0,828.0,89.0,267.0,89.0,828.0,89.0,1869.0,89.0,1869.0,89.0,1564.0,89.0,828.0,89.0,0.0,89.0,89.0,89.0,2225.0,89.0,2225.0,89.0,258.0,89.0,92.0,89.0,2403.0,89.0,267.0,89.0,2403.0,89.0,828.0
41,89.0,828.0,89.0,89.0,89.0,89.0,89.0,552.0,89.0,774.0,89.0,774.0,89.0,276.0,89.0,130.0,89.0,130.0,89.0,1118.0,89.0,0.0,89.0,267.0,89.0,368.0,89.0,1869.0,89.0,1869.0,89.0,1564.0,89.0,828.0,89.0,0.0,89.0,89.0,89.0,2225.0,89.0,2225.0,89.0,2225.0,89.0,92.0,89.0,0.0,89.0,2403.0,89.0,2403.0,89.0,828.0
42,89.0,828.0,89.0,89.0,89.0,89.0,89.0,276.0,89.0,774.0,89.0,774.0,89.0,276.0,89.0,130.0,89.0,368.0,89.0,1118.0,89.0,828.0,89.0,267.0,89.0,828.0,89.0,1869.0,89.0,1869.0,89.0,1380.0,89.0,828.0,89.0,0.0,89.0,89.0,89.0,890.0,89.0,2300.0,89.0,2225.0,89.0,552.0,89.0,2403.0,89.0,2403.0,89.0,2314.0,89.0,828.0
43,89.0,828.0,89.0,89.0,89.0,0.0,89.0,276.0,89.0,774.0,89.0,774.0,89.0,276.0,89.0,130.0,89.0,130.0,89.0,1118.0,89.0,828.0,89.0,267.0,89.0,276.0,89.0,1869.0,89.0,1869.0,89.0,1472.0,89.0,828.0,89.0,0.0,89.0,89.0,89.0,2225.0,89.0,2225.0,89.0,2225.0,89.0,92.0,89.0,550.0,89.0,623.0,89.0,2403.0,89.0,828.0
44,89.0,828.0,89.0,178.0,89.0,89.0,89.0,276.0,89.0,172.0,89.0,860.0,89.0,276.0,89.0,130.0,89.0,65.0,89.0,1118.0,89.0,828.0,89.0,267.0,89.0,828.0,89.0,1869.0,89.0,1869.0,89.0,1564.0,89.0,828.0,89.0,0.0,89.0,89.0,89.0,2225.0,89.0,2225.0,89.0,2225.0,89.0,92.0,89.0,89.0,89.0,2314.0,89.0,2403.0,89.0,828.0
45,89.0,828.0,89.0,89.0,89.0,89.0,89.0,276.0,89.0,774.0,89.0,860.0,89.0,276.0,89.0,130.0,89.0,130.0,89.0,1118.0,89.0,828.0,89.0,267.0,89.0,828.0,89.0,1869.0,89.0,534.0,89.0,1564.0,89.0,828.0,89.0,0.0,89.0,89.0,89.0,184.0,89.0,2225.0,89.0,356.0,89.0,92.0,89.0,89.0,89.0,2314.0,89.0,2403.0,89.0,828.0
46,89.0,828.0,89.0,356.0,89.0,89.0,89.0,276.0,89.0,774.0,89.0,774.0,89.0,276.0,89.0,130.0,89.0,130.0,89.0,1118.0,89.0,828.0,89.0,267.0,89.0,828.0,89.0,1869.0,89.0,1869.0,89.0,1564.0,89.0,0.0,89.0,0.0,89.0,0.0,89.0,2225.0,89.0,1068.0,89.0,2225.0,89.0,92.0,89.0,0.0,89.0,2403.0,89.0,2403.0,89.0,828.0
47,89.0,828.0,89.0,89.0,89.0,89.0,89.0,276.0,89.0,774.0,89.0,774.0,89.0,276.0,89.0,130.0,89.0,130.0,89.0,1118.0,89.0,828.0,89.0,801.0,89.0,828.0,89.0,1869.0,89.0,1869.0,89.0,1564.0,89.0,828.0,89.0,0.0,89.0,534.0,89.0,2225.0,89.0,2225.0,89.0,1691.0,89.0,92.0,89.0,2225.0,89.0,1780.0,89.0,2403.0,89.0,828.0
48,89.0,828.0,89.0,89.0,89.0,89.0,89.0,276.0,89.0,774.0,89.0,774.0,89.0,276.0,89.0,130.0,89.0,130.0,89.0,1118.0,89.0,828.0,89.0,267.0,89.0,368.0,89.0,1869.0,89.0,1869.0,89.0,1564.0,89.0,828.0,89.0,0.0,89.0,89.0,89.0,2225.0,89.0,2225.0,89.0,2225.0,89.0,92.0,89.0,2403.0,89.0,2403.0,89.0,2403.0,89.0,828.0
49,89.0,828.0,89.0,89.0,89.0,0.0,89.0,460.0,89.0,774.0,89.0,774.0,89.0,276.0,89.0,130.0,89.0,130.0,89.0,602.0,89.0,828.0,89.0,267.0,89.0,828.0,89.0,1869.0,89.0,1869.0,89.0,1564.0,89.0,828.0,89.0,0.0,89.0,89.0,89.0,2225.0,89.0,2225.0,89.0,2225.0,89.0,92.0,89.0,2024.0,89.0,0.0,89.0,2225.0,89.0,828.0
50,89.0,828.0,89.0,89.0,89.0,89.0,89.0,276.0,89.0,602.0,89.0,774.0,89.0,276.0,89.0,130.0,89.0,130.0,89.0,0.0,89.0,828.0,89.0,267.0,89.0,828.0,89.0,1869.0,89.0,1869.0,89.0,1656.0,89.0,644.0,89.0,0.0,89.0,89.0,89.0,2225.0,89.0,2225.0,89.0,2225.0,89.0,552.0,89.0,1513.0,89.0,2403.0,89.0,2403.0,89.0,828.0
51,89.0,828.0,89.0,89.0,89.0,89.0,89.0,276.0,89.0,774.0,89.0,774.0,89.0,276.0,89.0,130.0,89.0,130.0,89.0,1118.0,89.0,828.0,89.0,267.0,89.0,828.0,89.0,1869.0,89.0,1869.0,89.0,1564.0,89.0,828.0,89.0,0.0,89.0,1958.0,89.0,534.0,89.0,2136.0,89.0,0.0,89.0,92.0,89.0,2403.0,89.0,2403.0,89.0,2403.0,89.0,828.0
52,89.0,828.0,89.0,89.0,89.0,89.0,89.0,276.0,89.0,86.0,89.0,774.0,89.0,276.0,89.0,260.0,89.0,130.0,89.0,1118.0,89.0,0.0,89.0,267.0,89.0,92.0,89.0,1869.0,89.0,1869.0,89.0,1564.0,89.0,828.0,89.0,0.0,89.0,89.0,89.0,2225.0,89.0,2225.0,89.0,534.0,89.0,92.0,89.0,295.0,89.0,2403.0,89.0,2403.0,89.0,828.0
53,89.0,828.0,89.0,89.0,89.0,89.0,89.0,276.0,89.0,774.0,89.0,774.0,89.0,276.0,89.0,130.0,89.0,130.0,89.0,1118.0,89.0,828.0,89.0,267.0,89.0,828.0,89.0,1869.0,89.0,1869.0,89.0,1564.0,89.0,828.0,89.0,0.0,89.0,89.0,89.0,2225.0,89.0,2225.0,89.0,2225.0,89.0,92.0,89.0,178.0,89.0,2403.0,89.0,2403.0,89.0,828.0
54,89.0,828.0,89.0,89.0,89.0,89.0,89.0,0.0,89.0,774.0,89.0,774.0,89.0,276.0,89.0,130.0,89.0,130.0,89.0,1118.0,89.0,92.0,89.0,267.0,89.0,828.0,89.0,1869.0,89.0,712.0,89.0,1564.0,89.0,828.0,89.0,0.0,89.0,89.0,89.0,2225.0,89.0,2225.0,89.0,2225.0,89.0,92.0,89.0,890.0,89.0,2403.0,89.0,2403.0,89.0,828.0
55,89.0,828.0,89.0,89.0,89.0,89.0,89.0,276.0,89.0,774.0,89.0,774.0,89.0,368.0,89.0,65.0,89.0,130.0,89.0,276.0,89.0,828.0,89.0,267.0,89.0,828.0,89.0,1869.0,89.0,1869.0,89.0,1564.0,89.0,552.0,89.0,0.0,89.0,89.0,89.0,2047.0,89.0,2225.0,89.0,2225.0,89.0,92.0,89.0,0.0,89.0,2403.0,89.0,2403.0,89.0,828.0
56,89.0,828.0,89.0,89.0,89.0,89.0,89.0,276.0,89.0,774.0,89.0,774.0,89.0,276.0,89.0,130.0,89.0,130.0,89.0,1118.0,89.0,92.0,89.0,267.0,89.0,828.0,89.0,1196.0,89.0,1869.0,89.0,1564.0,89.0,828.0,89.0,0.0,89.0,89.0,89.0,0.0,89.0,2225.0,89.0,2225.0,89.0,92.0,89.0,2403.0,89.0,2403.0,89.0,2403.0,89.0,828.0
57,89.0,828.0,89.0,267.0,89.0,89.0,89.0,276.0,89.0,774.0,89.0,774.0,89.0,276.0,89.0,130.0,89.0,1480.0,89.0,430.0,89.0,828.0,89.0,1472.0,89.0,828.0,89.0,1869.0,89.0,1869.0,89.0,1564.0,89.0,828.0,89.0,92.0,89.0,89.0,89.0,2225.0,89.0,2225.0,89.0,2225.0,89.0,92.0,89.0,0.0,89.0,356.0,89.0,644.0,89.0,828.0
58,89.0,828.0,89.0,89.0,89.0,89.0,89.0,276.0,89.0,602.0,89.0,774.0,89.0,276.0,89.0,130.0,89.0,1118.0,89.0,1118.0,89.0,828.0,89.0,267.0,89.0,0.0,89.0,1869.0,89.0,1869.0,89.0,89.0,89.0,828.0,89.0,828.0,89.0,89.0,89.0,2225.0,89.0,2225.0,89.0,2225.0,89.0,184.0,89.0,356.0,89.0,2403.0,89.0,2484.0,89.0,89.0
59,89.0,828.0,89.0,89.0,89.0,89.0,89.0,276.0,89.0,774.0,89.0,774.0,89.0,276.0,89.0,130.0,89.0,1118.0,89.0,258.0,89.0,89.0,89.0,267.0,89.0,828.0,89.0,1869.0,89.0,1869.0,89.0,89.0,89.0,828.0,89.0,0.0,89.0,89.0,89.0,2225.0,89.0,2225.0,89.0,2225.0,89.0,92.0,89.0,979.0,89.0,2403.0,89.0,178.0,89.0,828.0
