,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
10,828.0,585.0,828.0,828.0,828.0,828.0,828.0,1840.0,828.0,585.0,828.0,520.0,828.0,585.0,828.0,534.0,828.0,534.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,153.0,828.0,100.0,828.0,639.0,828.0,639.0,828.0,1196.0,828.0,166.0,828.0,213.0,828.0,1411.0,828.0,828.0,828.0,45.0,828.0,45.0,828.0,45.0,828.0,552.0,828.0,390.0,828.0,0.0,828.0,0.0,828.0,623.0,828.0,828.0,828.0,1564.0,828.0,45.0,828.0,45.0,828.0,276.0,828.0,1196.0,828.0,44.0,828.0,2314.0
11,828.0,585.0,828.0,828.0,828.0,828.0,828.0,1840.0,828.0,585.0,828.0,585.0,828.0,585.0,828.0,534.0,828.0,890.0,828.0,100.0,828.0,70.0,828.0,100.0,828.0,100.0,828.0,153.0,828.0,100.0,828.0,639.0,828.0,639.0,828.0,1196.0,828.0,332.0,828.0,166.0,828.0,1411.0,828.0,828.0,828.0,45.0,828.0,370.0,828.0,45.0,828.0,920.0,828.0,0.0,828.0,89.0,828.0,0.0,828.0,623.0,828.0,828.0,828.0,1564.0,828.0,45.0,828.0,45.0,828.0,276.0,828.0,1196.0,828.0,1932.0,828.0,2314.0
12,828.0,585.0,828.0,828.0,828.0,828.0,828.0,1840.0,828.0,585.0,828.0,585.0,828.0,585.0,828.0,445.0,828.0,356.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,85.0,828.0,102.0,828.0,100.0,828.0,639.0,828.0,639.0,828.0,1196.0,828.0,712.0,828.0,0.0,828.0,1411.0,828.0,828.0,828.0,45.0,828.0,45.0,828.0,45.0,828.0,552.0,828.0,390.0,828.0,89.0,828.0,0.0,828.0,0.0,828.0,828.0,828.0,1564.0,828.0,45.0,828.0,45.0,828.0,276.0,828.0,1196.0,828.0,1932.0,828.0,2314.0
13,828.0,585.0,828.0,920.0,828.0,828.0,828.0,368.0,828.0,585.0,828.0,585.0,828.0,585.0,828.0,534.0,828.0,534.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,153.0,828.0,100.0,828.0,639.0,828.0,639.0,828.0,1196.0,828.0,736.0,828.0,83.0,828.0,1411.0,828.0,828.0,828.0,45.0,828.0,45.0,828.0,45.0,828.0,552.0,828.0,390.0,828.0,89.0,828.0,0.0,828.0,623.0,828.0,828.0,828.0,276.0,828.0,45.0,828.0,45.0,828.0,276.0,828.0,1196.0,828.0,1932.0,828.0,2314.0
14,828.0,585.0,828.0,828.0,828.0,828.0,828.0,1840.0,828.0,325.0,828.0,585.0,828.0,585.0,828.0,534.0,828.0,801.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,153.0,828.0,100.0,828.0,71.0,828.0,639.0,828.0,1196.0,828.0,996.0,828.0,83.0,828.0,1411.0,828.0,828.0,828.0,45.0,828.0,45.0,828.0,45.0,828.0,552.0,828.0,390.0,828.0,89.0,828.0,0.0,828.0,623.0,828.0,828.0,828.0,1564.0,828.0,45.0,828.0,45.0,828.0,644.0,828.0,1196.0,828.0,92.0,828.0,0.0
15,828.0,585.0,828.0,801.0,828.0,828.0,828.0,1840.0,828.0,612.0,828.0,585.0,828.0,585.0,828.0,534.0,828.0,534.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,639.0,828.0,639.0,828.0,1196.0,828.0,83.0,828.0,1079.0,828.0,747.0,828.0,828.0,828.0,45.0,828.0,153.0,828.0,92.0,828.0,552.0,828.0,390.0,828.0,89.0,828.0,0.0,828.0,979.0,828.0,828.0,828.0,1564.0,828.0,45.0,828.0,45.0,828.0,184.0,828.0,1196.0,828.0,1932.0,828.0,2024.0
16,828.0,585.0,828.0,828.0,828.0,828.0,828.0,1840.0,828.0,195.0,828.0,585.0,828.0,585.0,828.0,534.0,828.0,267.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,639.0,828.0,450.0,828.0,1196.0,828.0,83.0,828.0,83.0,828.0,664.0,828.0,828.0,828.0,45.0,828.0,65.0,828.0,45.0,828.0,552.0,828.0,390.0,828.0,89.0,828.0,0.0,828.0,623.0,828.0,828.0,828.0,1564.0,828.0,77.0,828.0,45.0,828.0,0.0,828.0,1196.0,828.0,1656.0,828.0,2314.0
17,828.0,585.0,828.0,828.0,828.0,828.0,828.0,1840.0,828.0,585.0,828.0,585.0,828.0,585.0,828.0,534.0,828.0,534.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,639.0,828.0,639.0,828.0,1196.0,828.0,1472.0,828.0,83.0,828.0,332.0,828.0,356.0,828.0,45.0,828.0,45.0,828.0,45.0,828.0,368.0,828.0,390.0,828.0,0.0,828.0,0.0,828.0,89.0,828.0,828.0,828.0,828.0,828.0,0.0,828.0,45.0,828.0,276.0,828.0,1196.0,828.0,1932.0,828.0,1691.0
18,828.0,585.0,828.0,828.0,828.0,828.0,828.0,1840.0,828.0,585.0,828.0,585.0,828.0,585.0,828.0,534.0,828.0,1335.0,828.0,100.0,828.0,100.0,828.0,1840.0,828.0,100.0,828.0,75.0,828.0,100.0,828.0,639.0,828.0,639.0,828.0,1196.0,828.0,83.0,828.0,83.0,828.0,664.0,828.0,828.0,828.0,45.0,828.0,45.0,828.0,45.0,828.0,552.0,828.0,390.0,828.0,89.0,828.0,0.0,828.0,623.0,828.0,184.0,828.0,1564.0,828.0,45.0,828.0,45.0,828.0,0.0,828.0,1196.0,828.0,1932.0,828.0,2314.0
19,828.0,585.0,828.0,828.0,828.0,828.0,828.0,1840.0,828.0,585.0,828.0,585.0,828.0,585.0,828.0,534.0,828.0,534.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,1420.0,828.0,639.0,828.0,639.0,828.0,1196.0,828.0,415.0,828.0,83.0,828.0,747.0,828.0,828.0,828.0,45.0,828.0,45.0,828.0,184.0,828.0,552.0,828.0,390.0,828.0,1157.0,828.0,0.0,828.0,623.0,828.0,828.0,828.0,1564.0,828.0,45.0,828.0,45.0,828.0,276.0,828.0,1196.0,828.0,1513.0,828.0,2314.0
20,828.0,585.0,828.0,552.0,828.0,828.0,828.0,1840.0,828.0,585.0,828.0,195.0,828.0,585.0,828.0,534.0,828.0,534.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,639.0,828.0,639.0,828.0,1196.0,828.0,415.0,828.0,249.0,828.0,747.0,828.0,828.0,828.0,45.0,828.0,45.0,828.0,45.0,828.0,552.0,828.0,390.0,828.0,89.0,828.0,0.0,828.0,644.0,828.0,828.0,828.0,1564.0,828.0,500.0,828.0,460.0,828.0,552.0,828.0,1196.0,828.0,1840.0,828.0,2314.0
21,828.0,585.0,828.0,828.0,828.0,828.0,828.0,1840.0,828.0,585.0,828.0,585.0,828.0,585.0,828.0,534.0,828.0,534.0,828.0,60.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,639.0,828.0,639.0,828.0,1196.0,828.0,830.0,828.0,83.0,828.0,747.0,828.0,736.0,828.0,55.0,828.0,0.0,828.0,45.0,828.0,552.0,828.0,455.0,828.0,0.0,828.0,0.0,828.0,1068.0,828.0,828.0,828.0,1564.0,828.0,45.0,828.0,45.0,828.0,184.0,828.0,644.0,828.0,1932.0,828.0,2314.0
22,828.0,585.0,828.0,828.0,828.0,828.0,828.0,1840.0,828.0,585.0,828.0,585.0,828.0,585.0,828.0,534.0,828.0,534.0,828.0,25.0,828.0,75.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,639.0,828.0,639.0,828.0,1196.0,828.0,552.0,828.0,83.0,828.0,913.0,828.0,736.0,828.0,45.0,828.0,45.0,828.0,45.0,828.0,552.0,828.0,390.0,828.0,89.0,828.0,0.0,828.0,534.0,828.0,828.0,828.0,552.0,828.0,45.0,828.0,45.0,828.0,0.0,828.0,1196.0,828.0,1932.0,828.0,623.0
23,828.0,585.0,828.0,736.0,828.0,828.0,828.0,1840.0,828.0,585.0,828.0,585.0,828.0,585.0,828.0,534.0,828.0,534.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,639.0,828.0,639.0,828.0,1196.0,828.0,0.0,828.0,83.0,828.0,0.0,828.0,979.0,828.0,45.0,828.0,45.0,828.0,45.0,828.0,552.0,828.0,390.0,828.0,89.0,828.0,0.0,828.0,623.0,828.0,1288.0,828.0,1564.0,828.0,45.0,828.0,45.0,828.0,276.0,828.0,1196.0,828.0,1869.0,828.0,2314.0
24,828.0,585.0,828.0,460.0,828.0,828.0,828.0,1840.0,828.0,585.0,828.0,585.0,828.0,585.0,828.0,534.0,828.0,534.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,639.0,828.0,639.0,828.0,1196.0,828.0,368.0,828.0,83.0,828.0,747.0,828.0,644.0,828.0,45.0,828.0,45.0,828.0,45.0,828.0,552.0,828.0,390.0,828.0,89.0,828.0,0.0,828.0,623.0,828.0,828.0,828.0,1564.0,828.0,45.0,828.0,45.0,828.0,276.0,828.0,1196.0,828.0,276.0,828.0,2314.0
25,828.0,585.0,828.0,828.0,828.0,828.0,828.0,1840.0,828.0,585.0,828.0,585.0,828.0,585.0,828.0,534.0,828.0,516.0,828.0,1240.0,828.0,100.0,828.0,100.0,828.0,5.0,828.0,100.0,828.0,100.0,828.0,639.0,828.0,639.0,828.0,1196.0,828.0,994.0,828.0,83.0,828.0,664.0,828.0,828.0,828.0,45.0,828.0,45.0,828.0,45.0,828.0,552.0,828.0,390.0,828.0,89.0,828.0,0.0,828.0,623.0,828.0,828.0,828.0,1564.0,828.0,0.0,828.0,45.0,828.0,184.0,828.0,1196.0,828.0,178.0,828.0,2314.0
26,828.0,585.0,828.0,828.0,828.0,828.0,828.0,1840.0,828.0,585.0,828.0,585.0,828.0,585.0,828.0,534.0,828.0,534.0,828.0,100.0,828.0,95.0,828.0,100.0,828.0,100.0,828.0,90.0,828.0,100.0,828.0,639.0,828.0,639.0,828.0,1196.0,828.0,166.0,828.0,166.0,828.0,747.0,828.0,828.0,828.0,45.0,828.0,45.0,828.0,45.0,828.0,552.0,828.0,390.0,828.0,89.0,828.0,0.0,828.0,890.0,828.0,736.0,828.0,1564.0,828.0,45.0,828.0,45.0,828.0,444.0,828.0,1196.0,828.0,1932.0,828.0,534.0
27,828.0,585.0,828.0,460.0,828.0,828.0,828.0,1840.0,828.0,585.0,828.0,585.0,828.0,585.0,828.0,534.0,828.0,1602.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,639.0,828.0,639.0,828.0,1196.0,828.0,747.0,828.0,664.0,828.0,747.0,828.0,828.0,828.0,45.0,828.0,45.0,828.0,0.0,828.0,552.0,828.0,390.0,828.0,1780.0,828.0,0.0,828.0,623.0,828.0,828.0,828.0,1564.0,828.0,50.0,828.0,45.0,828.0,828.0,828.0,1196.0,828.0,1932.0,828.0,2314.0
28,828.0,585.0,828.0,828.0,828.0,828.0,828.0,1840.0,828.0,325.0,828.0,585.0,828.0,585.0,828.0,534.0,828.0,534.0,828.0,100.0,828.0,100.0,828.0,1424.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,639.0,828.0,639.0,828.0,1196.0,828.0,92.0,828.0,368.0,828.0,747.0,828.0,828.0,828.0,45.0,828.0,45.0,828.0,45.0,828.0,552.0,828.0,390.0,828.0,89.0,828.0,0.0,828.0,623.0,828.0,178.0,828.0,1564.0,828.0,45.0,828.0,45.0,828.0,828.0,828.0,1196.0,828.0,1932.0,828.0,1958.0
29,828.0,585.0,828.0,774.0,828.0,828.0,828.0,1840.0,828.0,585.0,828.0,455.0,828.0,585.0,828.0,534.0,828.0,534.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,639.0,828.0,639.0,828.0,1288.0,828.0,0.0,828.0,664.0,828.0,747.0,828.0,828.0,828.0,45.0,828.0,45.0,828.0,0.0,828.0,552.0,828.0,390.0,828.0,89.0,828.0,0.0,828.0,623.0,828.0,828.0,828.0,1288.0,828.0,45.0,828.0,45.0,828.0,828.0,828.0,644.0,828.0,1656.0,828.0,979.0
30,828.0,585.0,828.0,828.0,828.0,828.0,828.0,1840.0,828.0,585.0,828.0,585.0,828.0,585.0,828.0,534.0,828.0,445.0,828.0,1136.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,115.0,828.0,639.0,828.0,639.0,828.0,1196.0,828.0,552.0,828.0,664.0,828.0,747.0,828.0,828.0,828.0,369.0,828.0,45.0,828.0,552.0,828.0,1472.0,828.0,390.0,828.0,89.0,828.0,0.0,828.0,534.0,828.0,828.0,828.0,1564.0,828.0,45.0,828.0,276.0,828.0,828.0,828.0,1196.0,828.0,184.0,828.0,2314.0
31,828.0,585.0,828.0,828.0,828.0,828.0,828.0,1840.0,828.0,585.0,828.0,585.0,828.0,639.0,828.0,534.0,828.0,534.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,518.0,828.0,639.0,828.0,1196.0,828.0,581.0,828.0,664.0,828.0,1494.0,828.0,828.0,828.0,45.0,828.0,45.0,828.0,828.0,828.0,552.0,828.0,585.0,828.0,89.0,828.0,0.0,828.0,623.0,828.0,828.0,828.0,1564.0,828.0,45.0,828.0,45.0,828.0,828.0,828.0,1196.0,828.0,1932.0,828.0,2314.0
32,828.0,585.0,828.0,184.0,828.0,828.0,828.0,1840.0,828.0,585.0,828.0,774.0,828.0,585.0,828.0,534.0,828.0,534.0,828.0,100.0,828.0,100.0,828.0,280.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,639.0,828.0,639.0,828.0,1196.0,828.0,913.0,828.0,664.0,828.0,1494.0,828.0,828.0,828.0,460.0,828.0,0.0,828.0,828.0,828.0,276.0,828.0,390.0,828.0,89.0,828.0,0.0,828.0,623.0,828.0,828.0,828.0,1380.0,828.0,28.0,828.0,45.0,828.0,828.0,828.0,1196.0,828.0,1932.0,828.0,2314.0
33,828.0,585.0,828.0,828.0,828.0,828.0,828.0,1840.0,828.0,1040.0,828.0,585.0,828.0,585.0,828.0,534.0,828.0,534.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,639.0,828.0,639.0,828.0,1196.0,828.0,0.0,828.0,664.0,828.0,1494.0,828.0,828.0,828.0,0.0,828.0,45.0,828.0,828.0,828.0,552.0,828.0,390.0,828.0,89.0,828.0,0.0,828.0,89.0,828.0,828.0,828.0,1564.0,828.0,50.0,828.0,45.0,828.0,828.0,828.0,1196.0,828.0,552.0,828.0,2314.0
34,828.0,585.0,828.0,828.0,828.0,828.0,828.0,1840.0,828.0,585.0,828.0,585.0,828.0,585.0,828.0,534.0,828.0,534.0,828.0,70.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,639.0,828.0,639.0,828.0,1012.0,828.0,0.0,828.0,581.0,828.0,1494.0,828.0,828.0,828.0,45.0,828.0,45.0,828.0,828.0,828.0,552.0,828.0,390.0,828.0,0.0,828.0,92.0,828.0,623.0,828.0,828.0,828.0,1564.0,828.0,45.0,828.0,45.0,828.0,828.0,828.0,1196.0,828.0,828.0,828.0,2314.0
35,828.0,585.0,828.0,828.0,828.0,828.0,828.0,1840.0,828.0,585.0,828.0,585.0,828.0,585.0,828.0,534.0,828.0,534.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,639.0,828.0,639.0,828.0,1196.0,828.0,498.0,828.0,664.0,828.0,1494.0,828.0,828.0,828.0,45.0,828.0,45.0,828.0,828.0,828.0,552.0,828.0,390.0,828.0,0.0,828.0,0.0,828.0,623.0,828.0,534.0,828.0,1564.0,828.0,45.0,828.0,40.0,828.0,828.0,828.0,1196.0,828.0,552.0,828.0,2314.0
36,828.0,585.0,828.0,828.0,828.0,828.0,828.0,1840.0,828.0,585.0,828.0,585.0,828.0,450.0,828.0,534.0,828.0,979.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,712.0,828.0,710.0,828.0,639.0,828.0,1104.0,828.0,213.0,828.0,664.0,828.0,1494.0,828.0,828.0,828.0,45.0,828.0,45.0,828.0,828.0,828.0,552.0,828.0,390.0,828.0,276.0,828.0,0.0,828.0,623.0,828.0,828.0,828.0,1564.0,828.0,708.0,828.0,35.0,828.0,828.0,828.0,1196.0,828.0,1932.0,828.0,2314.0
37,828.0,585.0,828.0,184.0,828.0,828.0,828.0,1840.0,828.0,585.0,828.0,65.0,828.0,585.0,828.0,534.0,828.0,534.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,0.0,828.0,639.0,828.0,639.0,828.0,1196.0,828.0,166.0,828.0,332.0,828.0,1494.0,828.0,828.0,828.0,45.0,828.0,0.0,828.0,92.0,828.0,552.0,828.0,390.0,828.0,0.0,828.0,0.0,828.0,623.0,828.0,828.0,828.0,1564.0,828.0,45.0,828.0,460.0,828.0,828.0,828.0,1196.0,828.0,1932.0,828.0,2314.0
38,828.0,585.0,828.0,92.0,828.0,828.0,828.0,1840.0,828.0,585.0,828.0,585.0,828.0,585.0,828.0,534.0,828.0,0.0,828.0,100.0,828.0,50.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,0.0,828.0,639.0,828.0,639.0,828.0,1196.0,828.0,0.0,828.0,332.0,828.0,1494.0,828.0,828.0,828.0,30.0,828.0,45.0,828.0,828.0,828.0,552.0,828.0,260.0,828.0,0.0,828.0,0.0,828.0,623.0,828.0,828.0,828.0,1564.0,828.0,45.0,828.0,1032.0,828.0,828.0,828.0,1196.0,828.0,1932.0,828.0,2314.0
39,828.0,585.0,828.0,828.0,828.0,828.0,828.0,1748.0,828.0,585.0,828.0,585.0,828.0,455.0,828.0,534.0,828.0,534.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,100.0,828.0,92.0,828.0,639.0,828.0,639.0,828.0,1196.0,828.0,83.0,828.0,332.0,828.0,747.0,828.0,828.0,828.0,45.0,828.0,52.0,828.0,0.0,828.0,460.0,828.0,390.0,828.0,0.0,828.0,0.0,828.0,623.0,828.0,828.0,828.0,1564.0,828.0,585.0,828.0,451.0,828.0,828.0,828.0,1196.0,828.0,1932.0,828.0,1958.0
40,445.0,828.0,445.0,828.0,445.0,828.0,445.0,1840.0,445.0,585.0,445.0,585.0,445.0,585.0,445.0,534.0,445.0,534.0,445.0,100.0,445.0,105.0,445.0,100.0,445.0,100.0,445.0,100.0,445.0,0.0,445.0,639.0,445.0,639.0,445.0,1196.0,445.0,83.0,445.0,332.0,445.0,1079.0,445.0,828.0,445.0,20.0,445.0,0.0,445.0,0.0,445.0,552.0,445.0,390.0,445.0,0.0,445.0,92.0,445.0,623.0,445.0,828.0,445.0,89.0,445.0,45.0,445.0,736.0,445.0,828.0,445.0,0.0,445.0,1932.0,445.0,2314.0
41,445.0,184.0,445.0,828.0,445.0,460.0,445.0,1840.0,445.0,585.0,445.0,585.0,445.0,520.0,445.0,534.0,445.0,534.0,445.0,100.0,445.0,100.0,445.0,52.0,445.0,100.0,445.0,100.0,445.0,0.0,445.0,639.0,445.0,639.0,445.0,1196.0,445.0,1079.0,445.0,332.0,445.0,1494.0,445.0,828.0,445.0,45.0,445.0,213.0,445.0,0.0,445.0,552.0,445.0,390.0,445.0,0.0,445.0,0.0,445.0,623.0,445.0,828.0,445.0,6.0,445.0,50.0,445.0,828.0,445.0,0.0,445.0,1196.0,445.0,1932.0,445.0,2314.0
42,445.0,828.0,445.0,828.0,445.0,1104.0,445.0,1564.0,445.0,585.0,445.0,585.0,445.0,585.0,445.0,534.0,445.0,534.0,445.0,100.0,445.0,100.0,445.0,100.0,445.0,100.0,445.0,100.0,445.0,92.0,445.0,639.0,445.0,639.0,445.0,1012.0,445.0,83.0,445.0,332.0,445.0,1494.0,445.0,828.0,445.0,0.0,445.0,1349.0,445.0,0.0,445.0,920.0,445.0,390.0,445.0,92.0,445.0,0.0,445.0,623.0,445.0,828.0,445.0,267.0,445.0,45.0,445.0,184.0,445.0,828.0,445.0,1196.0,445.0,1932.0,445.0,623.0
